Date,AA,AAWW,ABG,ACH,ACLS,ACM,ADC,ADM,ADUS,AEE,AEG,AEIS,AEP,AER,AGYS,BAC,CCM,CENT,ERII,ETN,HTH,IDA,IEP,IMOS,INDB,INFI,MT,NBR,NBTB,NC,REG,RELL,SRT,STC,TNK,Total
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,2719.5292078416596,2956.1678096711726,2859.329379310345,2829.3922698045676,3101.500657894737,2786.1141710167135,2875.485836402361,2812.31015270113,2730.9571608832807,2886.5528772670577,2910.1258952945677,2864.1815781972387,2939.1436354402817,2957.724376784015,2715.023191709844,2838.577018651385,2767.402110845717,2879.6593300492614,2783.9842105263156,3052.1862633407222,2818.5620696309657,2909.441428288954,3181.002584423366,3091.9741474791917,2931.2630765871468,3044.1005033557044,2845.8422539880585,2837.4798458903447,2895.8090341139377,3067.4426885463054,2910.499529368786,3126.830177180358,2842.9253731343288,2829.004069422084,3085.325254843134,101682.84916988501
2021-01-15,2451.1887181224774,2792.5883698950347,2758.617931034483,2542.0668179544964,3233.079473684211,2690.465692106425,2843.685829923588,2784.8648573216815,2875.166119873817,2785.7111012353944,2474.014278911294,2749.7550475159655,2931.8370102398567,2661.4082397716456,2854.179233160621,2610.746868446248,2970.0362313317964,2758.6179310344833,2617.3515789473686,2951.788566084167,2770.3405073089416,2854.4803338066404,3209.1020208839445,2974.5562226753855,3012.125198689666,2924.2540268456373,2519.3967167345595,2756.659406767951,2964.5514751660876,2955.386559786413,2893.5224854582048,3169.824084397199,2768.298582089553,2805.982779812372,2995.33537377088,98910.98567078849
2021-01-22,2222.410990587029,2675.955443492799,2460.862344827586,2261.90259714744,2875.936973684211,2593.870188198945,2392.364197379815,2740.0358931085457,2649.839621451104,2702.729781986945,2453.6354832871916,2383.5906803215794,2846.585575479481,2525.483406279733,2572.906383419688,2593.8708024222396,2851.350689169053,2713.579270935961,2540.1315789473683,2765.5875159798584,2746.2297261479303,2792.4261125989365,3232.2839995545914,2857.1399999999994,3145.5486087075565,2924.2540268456373,2300.577547663126,2549.1455096604996,2981.7378308747643,2848.64293154824,2727.78453968463,3122.9210787505585,2626.1523134328363,2665.2996294062773,2812.1448050590784,94154.91807804123
2021-01-29,2220.6910662317964,2800.6573144889,2500.271172413793,2150.910958969229,3045.1097368421056,2454.6595101506637,2403.372070364352,2750.0991596706695,2532.669842271293,2623.9476639055756,2408.8013629102397,2351.9034014387767,2740.2241046169124,2237.322759276879,2664.690155440414,2489.239588089272,2645.8216385540695,2671.3555270935963,2458.8473684210526,2738.6087177387185,2796.8626544947306,2698.4592293435194,3209.102020883945,2739.723777324614,3079.5114323038238,2905.0785906040264,2281.549609258784,2429.0056979922865,2864.3022417033867,2485.92377219193,2639.661542373255,3033.0247272971633,2608.3840298507466,2767.614069781534,2940.699763548824,92368.1062778409
2021-02-05,2341.0776209014275,2822.6635270176234,2406.1278620689654,2201.9313000987718,3063.9067105263157,2586.2940832946915,2509.781586536361,2747.35528613927,2523.656782334385,2587.182742627958,2441.4084625807063,2436.4028707913276,2685.82636771038,2125.864395813511,2827.532331606217,2468.9885063684033,2434.503277108138,2800.8416748768473,2414.141052631579,2890.0658375592548,2852.3172679504464,2826.742624835675,3235.0942098629416,2504.8896298454215,3187.328818741841,3072.863657718121,2229.818006895344,2546.9611696678226,2934.476577336596,2606.475014481588,2640.469764767235,2931.4027647846297,2604.830373134329,2736.9198648513757,3021.0469760403357,93247.18899950582
2021-02-12,2346.2492699679533,2905.553667563191,2561.5737931034478,2158.0717416394414,3157.8915789473685,2615.6517631343695,2678.567503191079,2741.865520594793,2538.678548895899,2693.2747793751178,2506.6213785817604,2728.6303129242506,2755.1306910187327,2286.2556993339676,2931.159170984455,2679.940022946298,2489.504202423014,2831.8057536945817,2580.7736842105264,3013.5307589254417,2912.5946134557157,2915.3578782930044,3369.9765099198166,2739.723777324614,3382.744986710167,3111.2145302013423,2350.525087026437,2555.697596521525,3040.455092999282,2653.209379696766,2763.3575163850273,3068.375036191197,2665.2425373134333,3256.167207740432,3053.185570288604,97038.55716152309
2021-02-19,2294.531692609809,3237.8473300388355,2563.763172413793,2145.540259873369,3157.8915789473685,2583.4532935229713,2666.3376414828554,2709.775698873644,2406.4870031545743,2633.4018270129704,2474.0142789112933,2614.2039592382066,2768.2810863895647,2403.1510561370123,3333.8234611398952,2793.009764061123,2483.7143421652054,2958.476985221675,2584.8378947368424,2984.1126423272262,2893.3060408739384,3033.5106524191274,3375.5983664103965,2622.3058525208075,3404.309528559922,2943.429463087248,2283.3335053145374,2402.7936129671875,3093.44498978403,2562.397388257769,2821.138020962516,3056.620231807579,2416.4865671641796,3621.942890066603,3184.9555511965227,97512.22762965062
2021-02-26,2315.2186769805144,3601.683303826358,2741.102896551724,2230.5743411050607,3214.2825,2665.8434224725656,2646.7674967123053,2758.5092897382897,2403.4826498422713,2688.0236791551883,2600.364865124532,2550.8290474821424,2787.184903387338,2628.7862797335874,3206.510487046631,2767.6963563029044,2622.663296376557,3068.258719211823,2706.7642105263158,3188.6990577866304,2907.772143141322,3026.350752077376,3327.827047541688,2778.8625182164087,3512.12544663635,2895.4908724832217,2434.647761929268,2457.4022789556457,3234.6123733469817,3503.8233086784844,2907.248116153727,3166.3439032732117,2633.2596268656725,3588.6904107842024,3223.522591165286,100991.22463061158
2021-03-05,2351.4209966553994,3520.9940045957883,2925.0107586206896,2316.5032847748084,3157.891578947368,2679.1017724332587,2727.490661455177,2707.0174436602874,2391.4652365930597,2705.880610019788,2734.8659429155086,2658.213999966177,2812.6650391838402,2998.5018268315894,3401.921098445595,2890.9608648115054,2547.399508439933,3073.8885517241383,2430.3978947368423,3233.2723422573645,2972.8716972258253,3127.4966321598386,3277.24551836463,2857.139999999999,3518.8643086065244,3048.894362416108,2509.9272501332257,2458.494682870358,3332.893843306126,4100.050080663095,3025.341332506775,3091.8880134189494,2746.9766417910455,3465.912319239382,3677.7583538777276,103476.61845364774
